index,mean_price
1362,14.53070385005432
1363,15.137136056010927
1364,13.04975128748974
1365,12.28190549080129
1366,8.173706488660335
1367,14.002535233444629
1368,15.081273554238114
1369,17.150852495890163
1370,12.384028515049053
1371,13.802284198423084
1372,13.44507120814071
1373,11.301685059228305
1374,23.82299973526006
1375,19.7183543254953
1376,16.050488664037317
1377,13.300166468170241
1378,11.915005418480352
1379,14.189566376380823
1380,11.48001056058882
1381,13.479805774197182
1382,13.420415295817957
1383,14.605596660682805
1384,30.441800264074214
1385,14.885587296751078
1386,33.48735332627544
1387,14.112426592452437
1388,17.128877320103918
1389,12.261842602397614
1390,15.27280873980557
1391,17.601989867072756
1392,13.506772472930953
1393,17.78259672924399
1394,13.4465396834209
1395,17.4681004447045
1396,14.696526699134639
1397,17.862289935774193
1398,22.270325583032424
1399,17.25125162513313
1400,15.116506397698483
1401,12.27633482602358
1402,12.269361971634245
1403,15.126788682105305
1404,14.817718552426346
1405,12.116512507752415
1406,21.11167365017915
1407,11.966348227564106
1408,19.170615426994615
1409,15.460872346812142
1410,12.10824967761604
1411,19.48844335772909
1412,13.178037640598596
1413,14.101943718268485
1414,23.336269081955567
1415,14.795620463398636
1416,10.637432314795937
1417,12.364048412998134
1418,14.77980356152659
1419,14.046538451489884
1420,16.341261857803662
1421,12.671319631979191
1422,18.930734099255254
1423,16.786962345683364
1424,13.353345229183429
1425,12.388346990794918
1426,10.807486181850404
1427,25.275871730226584
1428,16.688527335883215
1429,12.104867908930524
1430,15.917385283138152
1431,17.224120784179263
1432,19.415584687887353
1433,13.8936018551822
1434,23.700032654404986
1435,17.993269349650067
1436,42.156818641361816
1437,13.083202200720908
1438,13.555814508869847
1439,17.086375833598204
1440,17.64857402550633
1441,19.740915502757403
1442,11.47451348801956
1443,14.780740852319923
1444,15.70177499348564
1445,18.00958621035782
1446,21.6799753880525
1447,13.901990200137858
1448,16.470130150014022
1449,16.260037592248807
1450,18.932689824005536
1451,33.35207843799209
1452,12.838954201137511
1453,11.376413016423944
1454,11.86839102647351
1455,17.83404109378571
1456,13.841805443260236
1457,18.32067032294085
1458,13.978263017624846
1459,18.8965288261477
1460,18.172692580483744
1461,16.41918832265755
1462,13.216527129105177
1463,16.9054125846085
1464,16.892639773239264
1465,14.784215918784264
1466,24.76984825059846
1467,19.71588356336995
1468,22.430278823739997
1469,16.783667752727897
1470,15.723818059516123
1471,10.160279512600447
1472,10.962826986266053
1473,13.418222343279856
1474,16.79755108147221
1475,16.256389413707538
1476,23.04002616556563
1477,10.995834503718093
1478,12.97906995336878
1479,9.232174332594546
1480,15.036686369911411
1481,12.21183672799688
1482,24.49861155633874
1483,14.438212299443737
1484,17.150852495890163
1485,16.004216250959896
1486,15.349022740716
1487,11.542369414394926
1488,16.287401586540255
1489,21.809523879508117
1490,22.258030156307328
1491,24.611001614868456
1492,22.303204263991102
1493,15.885921389178133
1494,11.416124467936942
1495,17.648121665809743
1496,11.625922506881217
1497,17.97808014114009
1498,15.2557205958642
1499,20.305465806835574
1500,19.869800213996392
1501,14.237895668532152
1502,16.53172069620662
1503,14.717530100872052
1504,11.16277511952736
1505,12.050218446164651
1506,25.375347315400223
1507,10.958916324286118
1508,9.180933075182125
1509,13.729456341531657
1510,16.932214313140964
1511,12.85368361389612
1512,24.19843631329622
1513,17.990844986746062
1514,13.985655336030032
1515,13.912500158467775
