index,mean_price
1362,16.148843524076533
1363,12.38695329408547
1364,12.96925309688175
1365,15.637212129888335
1366,10.602782398608134
1367,16.960695346385794
1368,17.077643433449815
1369,21.332599169578543
1370,12.475753561712406
1371,14.167414811991453
1372,13.176442323175419
1373,10.439077236988483
1374,28.918950835935295
1375,16.66339585261134
1376,15.843424219489835
1377,17.771787514214957
1378,11.152157481011745
1379,11.856804641494374
1380,10.919485933739173
1381,19.96232924749604
1382,14.320338453325189
1383,16.016789157354793
1384,30.239768056474077
1385,17.891556883061654
1386,33.841748970721895
1387,14.73214127298888
1388,24.697038457433237
1389,10.018938452841876
1390,16.13441852780911
1391,15.314712108155252
1392,15.506602319680937
1393,17.767158041070154
1394,11.584162724885946
1395,14.25475253323645
1396,15.38745810424768
1397,15.932250459139546
1398,21.31860290915318
1399,12.541093245305692
1400,14.876417188708434
1401,11.576742198073761
1402,11.26078010233756
1403,15.483205315363637
1404,15.584882591049732
1405,13.286202219722417
1406,22.36480258379489
1407,14.207129048371915
1408,19.822921153678898
1409,13.89426016837402
1410,13.25804090348982
1411,25.114694627951394
1412,12.382891176553121
1413,11.027715366618132
1414,18.875300316679294
1415,15.925538112099854
1416,10.0935692256327
1417,13.715880600309738
1418,11.229511335035504
1419,13.278529931813733
1420,14.812931629046135
1421,13.73738020707249
1422,22.023898932458163
1423,15.477777650096304
1424,17.29219993835984
1425,12.767007389807702
1426,13.01464350886822
1427,21.76605375377151
1428,14.899708301158839
1429,13.326916861708526
1430,12.103490856621747
1431,11.571484217564485
1432,23.890335711700487
1433,17.905211346702774
1434,24.500324573496222
1435,15.80618305105215
1436,43.56890792503098
1437,13.84266853949118
1438,16.610888669687604
1439,13.326793114213233
1440,18.174846739342687
1441,17.904457552624553
1442,13.910876630618365
1443,13.364025501183487
1444,18.402776814337983
1445,22.878336475373512
1446,19.565356029633683
1447,11.420789790996551
1448,18.233888602534137
1449,19.020346201191273
1450,20.83442119083462
1451,23.39614293645102
1452,14.535214926990744
1453,12.496445077305363
1454,11.273364646066515
1455,18.436503285939736
1456,12.983375911941906
1457,17.157498041615646
1458,15.237280198896048
1459,14.653359554635585
1460,13.25296567917912
1461,13.982785210001643
1462,14.561059814129251
1463,13.66371315208899
1464,22.588780109936113
1465,13.697044650136494
1466,19.701120565349978
1467,16.34871275560743
1468,21.95871049629813
1469,22.454626620400468
1470,14.877090902330036
1471,12.382891176553121
1472,9.944831298707806
1473,14.367780859009983
1474,16.810495095760466
1475,19.50075868934542
1476,20.272797340106187
1477,9.996061439794644
1478,11.34287466615033
1479,11.078455410222231
1480,13.189822843355099
1481,14.44762498850932
1482,21.269725691891995
1483,18.629736366580445
1484,21.332599169578543
1485,14.322089534786196
1486,14.709053864191997
1487,11.824710887821498
1488,15.91651526257353
1489,18.248466401951678
1490,18.869943727031533
1491,24.98681715260355
1492,18.019806627984583
1493,12.756918808544858
1494,15.742862047819129
1495,14.594487899083429
1496,11.858118095515305
1497,20.170730627234242
1498,15.054105415655545
1499,16.319525272392486
1500,23.216978787626147
1501,19.243967385730148
1502,15.354230022204872
1503,14.84405875710194
1504,14.393191088559494
1505,11.152157481011745
1506,20.496714482131143
1507,11.649022328448094
1508,11.243375305318889
1509,16.465058545971893
1510,19.028371629464097
1511,21.0961487121726
1512,22.34968501529446
1513,15.501452668585783
1514,18.31992740556408
1515,13.325159280282419
